title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
The Rush,"Infinity Ink, Mr. V",house,0.8,0.697,2,-11.037,1,0.0556,0.000207,0.905,0.121,0.291,128.006,21
Night @ The Black - Phil Weeks Ghetto Dub,"Harry Romero, Phil Weeks",house,0.806,0.874,10,-7.505,0,0.0544,0.000382,0.816,0.067,0.733,124.998,16
Shining Star - Joe Goddard Remix,Nneka,house,0.845,0.553,8,-7.623,1,0.0441,0.0134,0.249,0.0448,0.426,124.003,2
4AM In London - Harry Romero Remix,"DJ S.K.T, Iris Gold, Harry Romero",house,0.885,0.861,2,-7.864,1,0.107,0.037,0.484,0.109,0.463,123.985,21
Silver Screen (Shower Scene),Felix Da Housecat,house,0.816,0.747,9,-8.058,1,0.348,0.000323,0.231,0.136,0.389,120.976,20
My House,"Olav Basoski, Stanford",house,0.714,0.837,0,-5.467,1,0.104,0.000676,0.000172,0.299,0.291,126.005,24
Yo,Purple Disco Machine,house,0.899,0.862,11,-7.893,0,0.0551,0.0548,0.0193,0.0997,0.455,119.953,12
The Recipe,MistaJam,house,0.669,0.766,1,-7.238,1,0.0312,0.0196,0.537,0.195,0.396,123.998,21
These Are Just Places To Me Now,Folamour,house,0.767,0.733,0,-9.414,0,0.0476,0.22,0.502,0.0346,0.82,116.991,3
Summer Thing - Kryder Remix,"Dragonette, Sunnery James & Ryan Marciano, Cat Dealers, Bruno Martini, Kryder",house,0.708,0.868,0,-5.58,0,0.0415,0.148,0.00795,0.214,0.412,121.981,3
Phreaky MF - Mike Dunn's Phreak MixX,"Mike Dunn, Mr. 69",house,0.927,0.809,10,-6.266,0,0.0802,0.000378,0.0158,0.068,0.501,117.531,12
R U Sleeping - Stonebridge Remix,"Indo, Stonebridge",house,0.707,0.944,1,-9.581,1,0.0469,0.00484,0.0241,0.0609,0.791,127.693,9
Chime - Edit,Orbital,house,0.726,0.919,8,-13.836,1,0.045,0.000143,0.709,0.0795,0.332,120.952,0
Moving On,"Marc Vedo, Vanilla Ace",house,0.815,0.846,7,-7.912,0,0.0548,0.0783,0.533,0.172,0.7,123.969,16
All Mine,D.O.D,house,0.776,0.746,6,-5.715,0,0.0384,0.0145,0.0825,0.0973,0.263,121.967,4
Do What You Want To Do - JackLNDN Remix,"New Yorker Soul, Shawnee Taylor, jackLNDN",house,0.621,0.813,10,-7.765,0,0.0362,0.0879,0.367,0.119,0.487,123.013,4
Jump 'n Shout,Basement Jaxx,house,0.851,0.945,11,-5.081,0,0.14,0.00729,0.000591,0.222,0.782,126.823,12
Ricochet,"Low Steppa, Syon",house,0.73,0.825,1,-6.161,1,0.055,0.0034,0.000243,0.267,0.308,123.994,24
Muzik X-Press,X-Press 2,house,0.677,0.931,6,-7.253,1,0.0508,0.0114,0.894,0.113,0.541,124.013,0
Rendez-Vu,Basement Jaxx,house,0.657,0.908,2,-5.478,1,0.0319,0.000896,0.906,0.391,0.531,125.33,21
Revolution 909,Daft Punk,house,0.745,0.716,11,-7.918,1,0.136,0.0265,0.846,0.246,0.828,126.527,0
Final String,Andrea Oliva,house,0.505,0.968,4,-6.845,0,0.0448,0.0043,0.869,0.0646,0.327,127.997,23
Say U Will (feat. Dajae),"Cajmere, Dajae",house,0.949,0.49,2,-8.587,1,0.111,0.000455,0.00244,0.101,0.465,124.012,9
Fade (feat. Kimblee) - Grant Nelson Big Room Remix,"Solu Music, KimBlee",house,0.614,0.832,4,-5.625,0,0.0473,0.0349,4.01e-05,0.0923,0.66,126.947,3
Pjanoo - Club Mix,Eric Prydz,house,0.663,0.624,7,-6.923,0,0.0324,0.000939,0.888,0.0666,0.63,126.024,16
Outro lugar,Salome de Bahia,house,0.743,0.941,4,-5.23,0,0.0419,0.0172,0.0155,0.0394,0.723,128.002,3
Throw,Paperclip People,house,0.859,0.371,8,-11.608,1,0.185,0.0225,0.87,0.09,0.132,127.025,0
The Future Of The Future,"Deep Dish, Everything But The Girl",house,0.69,0.728,9,-8.25,0,0.0471,0.00449,0.00341,0.0581,0.504,122.009,12
The Lover That You Are - Classic Club Mix,"Pulse, Antoinette Roberson",house,0.726,0.606,1,-11.311,0,0.0411,0.000361,0.0751,0.0572,0.73,125.054,3
Can You Handle It,Kamino,house,0.76,0.884,1,-7.333,1,0.0454,0.00122,0.714,0.0404,0.361,125.997,21
Rushing Back,"Infinity Ink, Yasmin",house,0.769,0.741,7,-8.998,1,0.047,0.00579,0.0269,0.107,0.56,123.988,2
Stepping Stone,Soundbluntz,house,0.615,0.918,7,-4.968,1,0.0302,8.25e-05,0.702,0.261,0.932,130.054,0
Where's Your Head At,Basement Jaxx,house,0.61,0.918,0,-4.817,1,0.0298,6.42e-05,0.0853,0.273,0.415,127.864,24
Ride,"Chable, Bonnici",house,0.487,0.861,5,-11.457,1,0.0457,0.00176,0.941,0.0679,0.711,127.998,0
Devil in Me,"Purple Disco Machine, Joe Killington, Duane Harden",house,0.816,0.674,9,-6.296,1,0.0422,0.0341,0.0,0.33,0.619,119.956,2
I feel for you - Original,Bob Sinclar,house,0.658,0.889,8,-4.432,0,0.0435,0.000164,0.0116,0.337,0.501,129.973,13
Strings Of Life - ATFC Remix,"Kanu, Jude & Frank, ATFC",house,0.636,0.864,1,-6.365,1,0.0455,0.011,0.454,0.0484,0.755,124.984,9
Every Song - Saffron Stone Remix,"Duvall, bshp, Saffron Stone",house,0.806,0.823,6,-6.103,1,0.0518,0.00262,0.108,0.243,0.468,125.96,2
Pump Up The Jam - Edit,"Technotronic, Felly",house,0.862,0.918,10,-7.325,0,0.108,0.0287,1.15e-06,0.0492,0.651,124.811,12
Music Is The Answer,Celeda,house,0.9,0.671,6,-8.583,0,0.0486,0.0317,0.00475,0.1,0.689,124.888,12
U Don't Know Me (feat. Duane Harden),"Armand Van Helden, Duane Harden",house,0.742,0.756,10,-6.197,1,0.0825,0.0213,0.0227,0.0553,0.81,129.963,2
All I Want (feat. Andrea Martin),"Secondcity, Paul Woolford, Andrea Martin",house,0.639,0.724,7,-8.94,1,0.0301,0.00385,0.00655,0.0753,0.329,124.075,25
Spread Love,"WSoL, Olav Basoski",house,0.646,0.794,8,-3.329,0,0.0314,0.00261,0.26,0.0593,0.739,123.869,12
Do You Love What You Feel 2018 - Inner City & House Of Virus Remix,"Inner City, House Of Virus",house,0.559,0.969,4,-5.793,0,0.0525,0.00109,0.939,0.129,0.58,124.035,23
Situation,"Infinity Ink, Cedric Gasaida",house,0.66,0.621,5,-9.935,0,0.0464,0.00655,0.158,0.349,0.679,114.011,13
The First Time Free - Claptone Remix,"Ultra Naté, Roland Clark",house,0.846,0.603,5,-6.523,0,0.0696,0.000355,0.3,0.11,0.662,120.007,3
Drink to Get Drunk - Different Gear Remix,"Sia, Different Gear",house,0.733,0.772,0,-7.864,1,0.0418,1.95e-05,0.621,0.0632,0.54,129.034,21
Every Step,D.O.D,house,0.662,0.872,0,-4.874,0,0.0318,0.0729,0.016,0.156,0.372,121.989,7
Wish I Didn't Miss You - Pound Boys Stoneface Bootleg Mix,"Angie Stone, Craig C. & Dealer",house,0.811,0.796,1,-8.351,1,0.0923,0.000238,0.25,0.0394,0.825,126.992,9
Put 'Em High - StoneBridge & JJ Radio,"StoneBridge, Therese",house,0.621,0.935,10,-2.893,0,0.0325,0.00106,0.0105,0.456,0.668,127.988,13
All I Do (Radio Edit),Cleptomaniacs,house,0.785,0.849,11,-5.982,1,0.0482,0.00713,0.00042,0.34,0.96,125.989,2
Villa Ducato,"Sil, Olav Basoski",house,0.76,0.966,2,-5.199,1,0.0498,0.00236,0.914,0.155,0.14,125.878,21
Lovely,Soundbluntz,house,0.794,0.716,10,-5.61,0,0.157,0.0531,0.00571,0.062,0.757,125.015,12
Automatic - Kraak & Smaak Remix,"Tensnake, Fiora, Kraak & Smaak",house,0.671,0.858,1,-6.964,1,0.0454,0.00762,0.0431,0.129,0.806,121.009,9
America (I Love America) - Full Length 12 Inch Vocal Mix,Full Intention,house,0.579,0.97,9,-5.85,0,0.0366,4.37e-05,0.342,0.133,0.73,125.831,12
The Giver,Duke Dumont,house,0.682,0.854,7,-6.5,1,0.137,0.0004,6.2e-05,0.121,0.327,124.001,25
Pushing On - Radio Edit,"Oliver Dollar, Jimi Jules",house,0.737,0.8,6,-4.46,0,0.0404,0.00275,0.00369,0.0991,0.734,121.985,3
French Kiss,Lil' Louis,house,0.769,0.508,6,-13.279,1,0.108,0.172,0.878,0.339,0.566,116.718,0
One Night Away - Arno Cost & Norman Doray Remix,"ARTY, Arno Cost, Norman Doray",house,0.689,0.987,5,-4.112,0,0.0573,0.00648,0.554,0.0673,0.699,124.008,16
Alive,"PAX, Gorgon City",house,0.733,0.693,11,-8.165,1,0.0326,0.0127,0.066,0.089,0.104,126.006,25
Feel the Same - Fm Cut,Triple X (XXX),house,0.691,0.959,6,-4.765,0,0.0769,0.00602,2.31e-05,0.313,0.645,124.011,13
Praise You (Purple Disco Machine Remix) - Radio Edit,"Fatboy Slim, Purple Disco Machine",house,0.813,0.782,1,-5.764,1,0.0341,0.0474,0.279,0.0577,0.811,120.988,9
Das Boot (V2),U96,house,0.605,0.948,2,-5.76,0,0.0335,0.000949,0.458,0.139,0.286,122.731,7
Babarabatiri - Tee's Latin Mix,Gypsymen,house,0.894,0.896,1,-5.683,1,0.0859,0.000343,0.177,0.0558,0.541,124.986,9
Every Song,"Duvall, bshp",house,0.751,0.864,10,-3.848,0,0.0466,0.146,1.29e-05,0.0679,0.709,119.937,12
Full Moon (feat. Common),"Armand Van Helden, Common",house,0.901,0.714,11,-6.492,0,0.168,0.0016,0.0331,0.148,0.867,117.946,12
I Don't Care,Wade,house,0.838,0.754,9,-6.867,1,0.0952,0.000337,0.185,0.0781,0.919,126.017,2
Hold Me Up (feat. Jocelyn Brown) - Riva Starr Tangerine Funk Vocal Mix,"Junior Jack, Glory, Jocelyn Brown, Riva Starr",house,0.811,0.833,6,-5.629,1,0.0712,0.0788,2.51e-06,0.566,0.784,126.01,10
My Love (feat. Jess Glynne),"Route 94, Jess Glynne",house,0.814,0.622,8,-7.573,1,0.0492,0.000132,0.72,0.0658,0.726,119.976,0
Makin' Happy - Hurley’s Happy House Mix,"Crystal Waters, Steve ""Silk"" Hurley",house,0.79,0.692,6,-9.026,0,0.0385,0.00486,0.139,0.316,0.892,120.018,13
The Power,SNAP!,house,0.74,0.88,0,-7.693,1,0.0624,0.0434,0.00803,0.341,0.707,108.899,9
Love Foolosophy - Knee Deep's Re-Edit,Jamiroquai,house,0.777,0.753,11,-5.345,0,0.0415,0.000225,0.156,0.0828,0.623,129.275,12
Treat You Right,"Dead Space, G. Felix",house,0.761,0.925,6,-5.873,0,0.0403,0.137,0.555,0.17,0.89,126.001,16
Closer Than Close (Mentor Remake),Rosie Gaines,house,0.8,0.737,9,-10.538,1,0.0844,0.00152,0.296,0.058,0.406,121.02,0
Push The Feeling On - Radio Mix,Nightcrawlers,house,0.792,0.5,6,-13.111,0,0.032,0.0334,9.96e-06,0.164,0.817,123.01,12
Change,"Supernova, Mr. V",house,0.7,0.842,11,-7.917,0,0.0417,0.00922,0.65,0.331,0.327,127.022,23
Love Can't Turn Around - Long Mix,Darryl Pandy,house,0.687,0.864,10,-6.432,1,0.114,0.0024,2.69e-05,0.705,0.753,122.348,10
Witch Doktor - The Dark Ages Mix,Armand Van Helden,house,0.767,0.932,8,-4.887,1,0.0847,0.0587,0.662,0.119,0.151,124.993,0
Emperor,"Ali Love, Kali",house,0.876,0.623,6,-7.439,0,0.126,0.00236,0.737,0.195,0.739,117.356,16
Feelin U - Extended Mix,"Mischa Daniels, Dennis Christopher, Daisy",house,0.649,0.919,6,-6.446,1,0.0448,0.00498,0.504,0.354,0.588,124.974,0
Fall For You (feat. April) - Sandy Rivera's Classic Mix,"Kings Of Tomorrow, April",house,0.902,0.324,7,-7.289,0,0.0485,0.00218,0.0054,0.146,0.604,123.002,12
Pump It Up - Jax Jones Midnight Snacks Remix,"Endor, Jax Jones",house,0.792,0.848,7,-9.335,1,0.0522,0.0206,0.806,0.0956,0.578,125.0,0
Alienation,Infinity Ink,house,0.8,0.68,6,-8.699,1,0.0683,0.000524,0.694,0.0875,0.723,123.969,0
New Life,Dennis Cruz,house,0.914,0.518,7,-9.132,1,0.0726,0.00154,0.719,0.0506,0.231,123.007,0
Dopamine Machine,"CamelPhat, Ali Love",house,0.784,0.903,10,-7.304,0,0.0423,0.0077,0.00028,0.291,0.405,124.019,4
Treat ‘Em Right,Soundbluntz,house,0.82,0.82,1,-5.98,1,0.137,0.00381,0.0792,0.0461,0.449,122.0,9
Just The Way You Are - Full Intention Radio Mix,"Milky, Full Intention",house,0.681,0.809,3,-6.553,1,0.0286,0.000538,4.05e-05,0.218,0.935,128.016,9
Gabriel - Live Garage Mix,"Roy Davis Jr., Peven Everett",house,0.829,0.332,11,-13.837,0,0.047,0.0125,0.294,0.0918,0.448,128.627,12
We Are Your Friends - Justice Vs Simian,"Justice, Simian",house,0.615,0.97,9,1.342,0,0.119,0.0104,0.384,0.178,0.507,122.993,4
The Warning - Inner Mix,Logic,house,0.842,0.844,0,-6.817,1,0.0504,0.0231,0.613,0.0651,0.666,120.233,21
Let the Music (Lift You Up) [feat. Rachel McFarlane],"Loveland, Rachel McFarlane",house,0.634,0.889,2,-6.678,1,0.0284,0.0036,0.00125,0.337,0.834,130.014,9
What Do You Want (feat. Meshell Ndegeocello) - Rodriguez Jr. Remix Edit,"Miguel Migs, Meshell Ndegeocello",house,0.785,0.632,10,-6.826,0,0.0427,0.00103,0.0139,0.0736,0.291,121.015,4
Get Down (feat. Kenny Dope & DJ Sneak & Terry Hunter & Tara McDonald) - Kenny Dope Mix,"Todd Terry All Stars, Kenny Dope, DJ Sneak, Terry Hunter, Tara Mcdonald",house,0.85,0.744,5,-7.121,0,0.0507,0.00298,0.0207,0.312,0.742,126.955,3
My Love - Radio Edit,Lou Van,house,0.769,0.852,11,-6.093,0,0.0455,0.0381,0.458,0.0497,0.521,121.995,12
Hooked,Martin Ikin,house,0.747,0.998,5,-5.934,1,0.0516,0.0207,0.705,0.058,0.724,125.989,0
In The Morning - Low Steppa's Main Mix,"Sannie, Low Steppa",house,0.681,0.913,9,-8.623,0,0.0362,0.000327,0.841,0.213,0.122,125.007,23
Burn So Deep (feat. April) - Sandy's Deep Burn,"Kings Of Tomorrow, April",house,0.806,0.732,7,-4.712,1,0.0391,0.00371,0.203,0.0514,0.962,122.997,2
Put A Record On,Matt Sassari,house,0.823,0.925,2,-5.842,1,0.0479,0.00448,0.14,0.113,0.75,125.016,9
Long Time,Inland Knights,house,0.801,0.964,7,-11.209,1,0.0569,0.00032,0.938,0.137,0.757,122.028,0
Breathe In - Sammy Porter Remix,"French Braids, Tailor, Sammy Porter",house,0.766,0.806,6,-6.473,0,0.0347,0.00608,0.0128,0.071,0.351,125.0,4
Your Body - Andy Van Remix Video Edit,"Tom Novy, Michael Marshall",house,0.711,0.947,5,-6.539,1,0.0539,0.00433,0.556,0.824,0.938,127.791,10
Hold Me,"Federico Gardenghi, The Melody Men",house,0.648,0.918,1,-4.043,0,0.0357,0.00915,0.000161,0.0716,0.557,121.974,3
It’s Alright (feat. Paris Brightledge) - Original Mix,Sterling Void,house,0.669,0.861,9,-5.086,0,0.0401,0.00262,0.000125,0.418,0.582,120.314,13
Want Me - Richard F. Mix,"Marva King, Richard F.",house,0.699,0.66,1,-12.125,1,0.0406,7.74e-05,0.873,0.0446,0.508,129.951,21
The Stand,"Peach, Olav Basoski",house,0.705,0.994,10,-3.795,0,0.11,0.0226,0.949,0.0753,0.637,130.882,16
Salva Mea,"Faithless, Rollo Armstrong, Sister Bliss",house,0.332,0.904,5,-6.598,0,0.0366,0.00853,0.751,0.24,0.168,128.045,23
More Than Friends,"James Hype, Kelli-Leigh",house,0.81,0.885,5,-4.583,0,0.108,0.101,0.0,0.268,0.447,122.985,3
Let It Go (with Marc E. Bassy) - Dom Dolla Remix,"Louie Vega, The Martinez Brothers, Marc E. Bassy, Dom Dolla",house,0.708,0.917,0,-6.481,1,0.0528,0.014,0.0131,0.364,0.741,125.004,9
Free Tribe,Tube & Berger,house,0.89,0.508,9,-8.307,0,0.17,0.117,0.614,0.41,0.549,125.055,13
Sunlight (feat. Years and Years) - Radio Edit,"The Magician, Years & Years",house,0.633,0.818,1,-5.437,1,0.0376,0.0114,0.0,0.259,0.337,121.975,24
Flash - Danny Tenaglia's Nitrous Oxide Mix,Green Velvet,house,0.668,0.952,2,-7.948,1,0.0493,0.00609,0.734,0.236,0.604,127.028,21
Where Were You When The Lights Went Out - Original Mix,Freaks,house,0.952,0.754,0,-3.349,1,0.0767,0.02,0.0365,0.342,0.36,127.023,9
Envision,Osunlade,house,0.796,0.727,3,-10.618,0,0.0475,0.0575,0.537,0.142,0.808,122.951,16
Everything Is Gonna Be Alright - Chuff Chuff Dub,"Sounds Of Blackness, C.J. Mackintosh",house,0.692,0.823,3,-8.103,0,0.0395,0.00167,0.773,0.0736,0.557,123.024,23
The Sound of Violence (Narcotic Thrust Remix),"Cassius, Narcotic Thrust",house,0.787,0.606,8,-8.606,0,0.0556,0.00382,0.664,0.0777,0.531,126.992,16
I Like The Way - Radio Edit,Bodyrockers,house,0.642,0.851,6,-3.638,1,0.0431,0.0248,0.0146,0.084,0.777,127.988,2
Can You Feel It (Chuck D. Mix),"Mr. Fingers, Chuck D",house,0.655,0.582,7,-12.415,1,0.0844,0.459,0.608,0.307,0.53,118.347,0
Such A Good Feeling - Radio Edit,Brothers In Rhythm,house,0.612,0.822,0,-13.164,0,0.0393,0.0183,0.00123,0.0747,0.954,124.112,3
Another Thrill (Like This),"Junior Jack, SESA, Sharon Phillips",house,0.569,0.932,8,-4.639,1,0.11,0.0189,4.34e-05,0.245,0.615,124.975,2
Get Up On The Rhythm And Dance,"Infinity Ink, Elbee Bad",house,0.802,0.795,11,-8.936,0,0.0435,0.00734,0.595,0.0936,0.663,128.0,16
When,MistaJam,house,0.875,0.845,0,-5.829,0,0.0465,0.00198,0.442,0.0976,0.542,123.967,3
Deep In My Soul - Extended Mix,KPD,house,0.831,0.705,6,-6.443,0,0.0619,0.000965,0.867,0.115,0.886,120.998,16
The Drums (Din Daa Daa),"Claptone, George Kranz",house,0.789,0.959,4,-5.932,0,0.0477,0.0415,0.834,0.0591,0.737,121.998,16
Stop Playing With My Mind - Radio Edit,"Daniel Bovie, Roy Rox",house,0.786,0.841,9,-5.688,1,0.189,0.0517,0.0,0.139,0.691,126.959,2
Larrys Garage,Juliet Sikora,house,0.794,0.928,10,-5.641,0,0.0677,0.00549,0.000284,0.107,0.703,122.997,12
God Is a DJ,Faithless,house,0.606,0.897,10,-7.469,0,0.0448,0.176,0.882,0.17,0.393,130.55,23
Coming Home - Crazibiza Remix,"Funkerman, Crazibiza",house,0.735,0.916,7,-2.737,1,0.0565,0.122,0.0,0.152,0.57,123.967,2
To The Hoods,"Robosonic, Lost Boyz",house,0.876,0.699,6,-9.578,1,0.147,0.148,0.00437,0.272,0.706,122.984,2
Tomorrow Never Comes,Infinity Ink,house,0.814,0.324,2,-13.849,0,0.0704,0.0214,0.785,0.0781,0.599,127.003,16
So Hooked On Your Lovin - Gorgon City Remix,"Selace, Gorgon City",house,0.731,0.704,7,-8.024,1,0.0361,0.0281,0.633,0.142,0.403,124.017,0
Thin Line - Extended Mix,"John Summit, Guz",house,0.82,0.862,10,-7.037,0,0.0531,0.00615,0.0669,0.0576,0.6,124.999,12
Good Life 2017 (Mix Cut),Inner City,house,0.694,0.915,4,-4.553,0,0.0475,0.000647,0.652,0.0629,0.797,122.979,16
Be Free (Mix Cut) - Junior Sanchez Remix,"Felix Leiter, Junior Sanchez",house,0.643,0.99,11,-4.506,0,0.0955,0.000699,0.528,0.175,0.461,123.013,4
WURD (Mix Cut) - CamelPhat Remix,"Robosonic, STAG, CamelPhat",house,0.603,0.896,6,-6.558,1,0.0346,0.00108,0.231,0.103,0.583,123.981,2
4AM In London (Mix Cut),"DJ S.K.T, Iris Gold",house,0.857,0.927,11,-6.621,0,0.0465,0.00187,0.0472,0.0337,0.421,123.003,12
Work 4 It (Mix Cut),"Roger Sanchez, Cari Golden",house,0.749,0.847,4,-7.101,0,0.0373,0.000388,0.0238,0.0855,0.474,121.997,3
Can't Lie (Mix Cut),"Low Steppa, Geneva White",house,0.636,0.946,10,-4.205,0,0.0397,0.0126,1.91e-05,0.0776,0.119,123.033,4
Movin' Too Fast (Mix Cut) - Jack Wins Remix,"Shermanology, Jack Wins Remix",house,0.619,0.912,11,-5.25,0,0.0622,0.00568,0.228,0.14,0.586,123.836,4
Sleepless,D.O.D,house,0.453,0.717,6,-5.362,0,0.0468,0.0335,0.871,0.151,0.644,126.053,16
Raw Feel,Riva Starr,house,0.752,0.935,10,-7.679,1,0.0344,0.00312,0.929,0.0989,0.462,123.999,0
"Keep The Love - Erick Morillo, Harry Choo Choo Romero, Todd G Mix","Money Chocolate, Sarah Webb, Erick Morillo, Todd G., Harry Romero",house,0.789,0.588,11,-11.914,0,0.0425,0.0678,0.36,0.384,0.962,128.037,13
Blue Monday - 2011 Total Version,New Order,house,0.792,0.713,0,-9.199,1,0.0539,0.000611,0.845,0.0855,0.849,130.418,21
Spaced Invader - Original Mix,"Hatiras, Slarta John",house,0.591,0.921,1,-3.693,0,0.0544,0.00497,0.164,0.289,0.603,133.038,3
Take Me Up,Ralphi Rosario,house,0.785,0.702,2,-10.195,1,0.0495,0.00222,0.0724,0.258,0.525,126.024,9
Tropical Soundclash,DJ Gregory,house,0.787,0.938,4,-8.012,1,0.0765,1.89e-05,0.894,0.288,0.25,129.998,21
At Night - Peggy Gou's Acid Journey Remix,"Shakedown, Peggy Gou",house,0.763,0.916,7,-7.775,1,0.0574,0.000616,0.607,0.11,0.196,123.983,0
Do You Remember House? (feat. Palmer Brown) - Bob Sinclar Dub,"Blaze, Palmer Brown",house,0.796,0.959,3,-7.462,0,0.0454,1.73e-05,0.942,0.0497,0.823,128.007,16
Happy People - Doorly Remix,"Static Revenger, Doorly",house,0.703,0.896,8,-4.752,1,0.186,0.0394,5.25e-05,0.294,0.481,122.989,20
Make You Better,"MistaJam, Vula",house,0.642,0.878,10,-5.463,0,0.0468,0.195,0.000264,0.286,0.592,125.959,4
Grey,Kölsch,house,0.833,0.582,11,-6.987,0,0.0659,0.053,0.0577,0.108,0.209,125.026,4
Faded (feat. Kandace Springs),"Kings Of Tomorrow, Kandace Springs",house,0.781,0.726,7,-5.826,0,0.0303,0.000292,1.92e-06,0.359,0.456,122.014,13
Love at First Sight - Kid Creme Vocal-Less Dub,Kylie Minogue,house,0.731,0.903,10,-9.772,0,0.0555,0.00681,0.738,0.429,0.761,124.999,16
Home (Knee Deep Club Mix),Julie McKnight,house,0.831,0.77,5,-6.685,0,0.0449,0.0199,0.0303,0.0647,0.737,125.402,3
Baby Can You Reach - Roog & Dennis Quin Tribute to the Maestro Mix,"Todd Terry, Limelife, Dennis Quin, Roog",house,0.812,0.993,7,-3.903,1,0.0794,0.00178,0.947,0.0429,0.0399,122.992,0
The Power,"David Penn, Roland Clark",house,0.793,0.847,10,-6.25,1,0.112,0.000338,0.004,0.237,0.427,123.017,2
Don't You Want Me - Hannah Wants Remix,"Felix, Hannah Wants",house,0.639,0.761,7,-5.794,1,0.037,0.0142,0.709,0.0807,0.121,126.97,0
Do Your Thing - Robbie Rivera Acid Remix,"Basement Jaxx, Robbie Rivera",house,0.605,0.938,0,-4.622,1,0.062,0.00206,0.713,0.654,0.416,124.015,10
So Hooked On Your Lovin - Mousse T.'s Disco Shizzle,"Selace, Mousse T.",house,0.892,0.899,0,-5.514,1,0.239,0.0269,0.00186,0.26,0.697,120.012,20
You Better - Extended Mix,"Mount Rushmore, The Knack",house,0.746,0.919,1,-4.45,1,0.0333,0.0706,0.000289,0.31,0.609,125.835,9
Easier (feat. LOWES) - MK Remix,"CamelPhat, LOWES, MK",house,0.611,0.825,4,-6.185,0,0.0326,0.00212,0.0488,0.175,0.439,125.012,7
Exceeder - UMEK & Mike Vale Remix,"Mason, Mike Vale, Umek",house,0.686,0.949,6,-5.395,1,0.0757,0.001,0.857,0.249,0.452,126.001,0
Insomnia - Radio Edit,Faithless,house,0.711,0.922,8,-8.696,1,0.0366,0.0605,0.201,0.367,0.534,126.848,2
Ride on Time,Black Box,house,0.648,0.858,9,-6.58,0,0.0323,0.00128,0.556,0.0535,0.62,119.031,16
Magic Carpet Ride 07',Mighty Dub Katz,house,0.916,0.86,6,-5.878,0,0.0594,0.018,0.915,0.0876,0.874,128.691,16
Intro,"Alan Braxe, Fred Falke",house,0.859,0.848,1,-5.842,1,0.216,0.0292,0.00151,0.304,0.61,123.937,20
Hold On - Classic Vocal,Romanthony,house,0.667,0.865,4,-5.116,1,0.396,0.00569,2.38e-06,0.104,0.489,119.791,20
Your Love,"Pete Tong, Jamie Principle",house,0.56,0.91,4,-6.759,0,0.035,0.0859,0.518,0.101,0.324,117.991,23
Time Is Now,Moloko,house,0.7,0.729,9,-10.157,0,0.0878,0.436,0.00209,0.0967,0.735,127.988,12
Boogie 2Nite - Seamus Haji Big Love Edit,Booty Luv,house,0.671,0.883,5,-5.882,0,0.0681,0.0265,0.000562,0.447,0.831,126.923,13
For The People - Sonny Fodera Remix,"Robosonic, EPMD, Sonny Fodera",house,0.901,0.691,2,-6.87,1,0.126,0.00548,0.107,0.0863,0.677,124.004,9
Love Story,Layo & Bushwacka!,house,0.649,0.684,7,-10.396,0,0.0331,0.342,0.411,0.448,0.0794,132.014,13
Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),"C & C Music Factory, Freedom Williams",house,0.559,0.895,6,-5.244,1,0.0936,0.00668,0.125,0.244,0.88,111.833,2
Till We Meet Again - Inner City Edit of Carl Craig Remix,"Inner City, Carl Craig",house,0.488,0.944,3,-6.55,0,0.0375,0.0023,0.68,0.14,0.187,124.031,23
Think About U,Room 5,house,0.642,0.932,11,-6.536,0,0.0653,2.42e-05,0.187,0.365,0.388,126.098,13
Horny - Mousse T.'s Extended Mix,"Mousse T., Hot 'N' Juicy",house,0.739,0.897,11,-6.138,0,0.0512,0.000165,0.398,0.0665,0.635,122.861,12
Keep Pushin - Rene Amesz Remake,"Matt Smallwood, Rene Amesz",house,0.819,0.847,1,-6.301,1,0.0624,0.00884,0.023,0.125,0.796,119.996,9
Gym tonic - Original,Bob Sinclar,house,0.794,0.638,1,-4.041,1,0.0887,0.0065,1.96e-05,0.04,0.374,130.015,24
Touching Me,Finnebassen,house,0.783,0.463,1,-9.814,1,0.0517,0.0265,0.329,0.365,0.472,120.997,24
That Feeling - Dj Chus de Poniente 2010 Revisited Radio Edit,"DJ Chus, The Groove Foundation",house,0.695,0.825,10,-7.077,0,0.0409,0.00373,0.876,0.0651,0.193,126.002,23
My My My,Armand Van Helden,house,0.641,0.738,7,-8.182,1,0.302,0.0107,0.00481,0.0463,0.742,127.525,20
Careless,Dusky,house,0.77,0.894,7,-8.102,0,0.0487,0.000197,0.898,0.0455,0.683,120.986,16
Elektro (feat. Mr Gee) - The Cube Guys Edit,"Outwork, Mr. Gee, The Cube Guys",house,0.845,0.692,1,-9.135,1,0.0855,0.0085,0.223,0.122,0.582,127.002,9
Ultimatum - Wh0 Remix,"MistaJam, Laura White, Wh0",house,0.735,0.923,0,-5.081,1,0.112,0.0087,0.504,0.132,0.357,125.98,21
Let the Drums Speak,Mighty Dub Katz,house,0.803,0.855,2,-5.677,1,0.163,0.00295,0.0627,0.0696,0.69,124.667,9
